Data,Fechamento,Abertura,Mínimo,Máximo
Jan-1986,0.0000000008477000312,0.0000000009120823128,0.0000000008047784887,0.000000001040846876
Feb-1986,0.0000000008584304008,0.0000000008477000312,0.0000000008477000312,0.000000001073037985
Mar-1986,0.000000001663208826,0.000000001287645633,0.0000000009120823128,0.000000001738321541
Apr-1986,0.00000000230703177,0.000000001663208826,0.000000001555905129,0.000000002575291266
May-1986,0.000000002516336921,0.000000002360683618,0.000000001437906812,0.000000002575291266
Jun-1986,0.000000002875669809,0.000000002516336921,0.000000002156860218,0.000000002947708896
Jul-1986,0.000000002616990473,0.000000002875813624,0.000000002501957866,0.000000003019604168
Aug-1986,0.000000002631369527,0.000000002616990473,0.000000002371108403,0.000000003019604168
Sep-1986,0.000000001958831301,0.000000002631369527,0.000000001741183417,0.000000002732022908
Oct-1986,0.000000002024125615,0.000000001958831301,0.000000001639614313,0.00000000220549888
Nov-1986,0.000000001516280437,0.000000002016870691,0.000000001450986123,0.000000002176479185
Dec-1986,0.00000000132039741,0.000000001450986123,0.000000001015690269,0.000000001690398779
Jan-1987,0.000000001189808611,0.000000001276867782,0.000000001030200117,0.0000000013784368
Feb-1987,0.00000000082706208,0.000000001197063535,0.0000000006529437383,0.000000001197063535
Mar-1987,0.0000000007254930617,0.00000000082706208,0.0000000005949043054,0.0000000008691406548
Apr-1987,0.0000000009960139965,0.0000000006892184,0.0000000006747085526,0.000000001146279069
May-1987,0.000000001049645562,0.0000000009975463974,0.0000000007048714824,0.000000001072615135
Jun-1987,0.000000001432727928,0.000000001072630502,0.0000000007661646523,0.000000001532329304
Jul-1987,0.0000000015706375,0.000000001440389475,0.00000000117989354,0.000000001685562201
Aug-1987,0.00000000123352506,0.000000001562975838,0.000000001210540188,0.000000001838795097
Sep-1987,0.000000001432727928,0.000000001241186722,0.000000001133923683,0.000000001486359447
Oct-1987,0.00000000106496884,0.000000001432727928,0.000000001003675658,0.000000001564354866
Nov-1987,0.000000001386757956,0.00000000105562161,0.000000000965367463,0.000000001386757956
Dec-1987,0.000000001455712799,0.000000001379096408,0.000000001317803227,0.00000000192307315
Jan-1988,0.000000002405757053,0.000000001455712799,0.000000001440389475,0.000000002558989835
Feb-1988,0.000000002635606454,0.000000002451726796,0.000000002344463757,0.000000002942072246
Mar-1988,0.000000005470415433,0.000000002666252873,0.000000002604959806,0.000000005593002024
Apr-1988,0.000000007799556095,0.000000005271212908,0.000000005209919612,0.000000008121344754
May-1988,0.000000008945164765,0.00000000768970329,0.000000006591173915,0.000000009572895971
Jun-1988,0.000000009494429687,0.000000009572895971,0.000000007862328927,0.000000009808294822
Jul-1988,0.000000009651362255,0.000000009494429687,0.00000000770539636,0.00000001074989116
Aug-1988,0.000000009729828538,0.000000009651362255,0.000000007846635858,0.00000001004369367
Sep-1988,0.00000001247615128,0.00000000991814818,0.000000009572895971,0.00000001293125591
Oct-1988,0.00000001789153545,0.00000001277966832,0.00000001277966832,0.00000001900975725
Nov-1988,0.00000002531971809,0.00000001805128115,0.00000001709280696,0.00000002651781083
Dec-1988,0.00000004513262557,0.00000002555933664,0.00000002220467314,0.00000004545732041
Jan-1989,0.00000003863872486,0.00000004513262557,0.00000003506707773,0.00000005281491419
Feb-1989,0.00000005260061467,0.00000003863872486,0.00000003815167873,0.00000005471113114
Mar-1989,0.00000009481098666,0.00000005276296209,0.00000005049009432,0.00000009578507118
Apr-1989,0.0000001120198287,0.00000009659680442,0.0000000840960414,0.0000001168902514
May-1989,0.00000012693964,0.000000113643303,0.0000001024773127,0.0000001363609445
